Name ,Code,Abbv,,
Anatone,13334300,ANA,,
Bonneville,320,BON,,
Brownlee,767,BLE,,
Chief Joseph,1270,CHJ,,
Dwarshak,535,DWR,,
Grand Coulee,1280,GCL,,
Hells Canyon,762,HCD,,
Ice Harbor,502,IHR,,
John Day,440,JDA,,
Little Goose,518,LGS,,
Lower Granite,520,LWG,,
Lower Monumental,504,LMN,,
McNary,488,MCN,,
Peck,13341050,PEC,,
Priest Rapids,1160,PRD,,
Rock Island,1170,RIS,,
Rocky Reach,1200,RRH,,
The Dalles,365,TDA,,
Wanapum,1165,WAN,,
Wells,1220,WEL,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
